Frequency (Hz)	Level (dB)
2648.583984	-44.447605
2659.350586	-45.169647
2670.117188	-45.319820
2680.883789	-46.001858
2691.650391	-47.045662
2702.416992	-47.187595
2713.183594	-47.389267
2723.950195	-48.323818
2734.716797	-48.821247
2745.483398	-49.118767
2756.250000	-49.161064
2767.016602	-48.573200
2777.783203	-49.020912
2788.549805	-48.897873
2799.316406	-48.220890
2810.083008	-47.413971
2820.849609	-46.840328
2831.616211	-45.716969
2842.382812	-45.338749
2853.149414	-44.730030
2863.916016	-44.014046
2874.682617	-43.599934
2885.449219	-42.644875
2896.215820	-42.505680
2906.982422	-43.076370
2917.749023	-43.517693
2928.515625	-44.237263
2939.282227	-44.895840
2950.048828	-45.755405
2960.815430	-46.185455
2971.582031	-46.988083
2982.348633	-47.399780
2993.115234	-48.311382
3003.881836	-48.814220
3014.648438	-48.689804
3025.415039	-48.352413
3036.181641	-48.385010
3046.948242	-47.857376
3057.714844	-47.392288
3068.481445	-46.805801
3079.248047	-45.716839
3090.014648	-44.943523
3100.781250	-44.389481
3111.547852	-43.762470
3122.314453	-43.185242
3133.081055	-42.096024
3143.847656	-41.579880
3154.614258	-41.741436
3165.380859	-42.275185
3176.147461	-42.793888
3186.914062	-43.734325
3197.680664	-44.271801
3208.447266	-44.954144
3219.213867	-46.106071
3229.980469	-46.893108
3240.747070	-47.424942
3251.513672	-47.605415
3262.280273	-47.857277
3273.046875	-48.252754
3283.813477	-48.251228
3294.580078	-47.624893
3305.346680	-47.115379
3316.113281	-46.736031
3326.879883	-45.842052
3337.646484	-44.971348
3348.413086	-44.102188
3359.179688	-42.981293
3369.946289	-42.713135
3380.712891	-41.901947
3391.479492	-41.467815
3402.246094	-40.424580
3413.012695	-40.427299
3423.779297	-41.099216
3434.545898	-42.390320
3445.312500	-42.903118
3456.079102	-43.366306
3466.845703	-43.750072
3477.612305	-44.909840
3488.378906	-45.715939
3499.145508	-46.359203
3509.912109	-46.784966
3520.678711	-46.792660
3531.445312	-47.454376
3542.211914	-46.741825
3552.978516	-46.607948
3563.745117	-45.801884
3574.511719	-45.753510
3585.278320	-45.141811
3596.044922	-44.311253
3606.811523	-42.934368
3617.578125	-42.266747
3628.344727	-41.787453
3639.111328	-41.160038
3649.877930	-40.277588
3660.644531	-39.417377
3671.411133	-39.491112
3682.177734	-40.280418
3692.944336	-41.352612
3703.710938	-41.726070
3714.477539	-42.422913
3725.244141	-42.986919
3736.010742	-43.556789
3746.777344	-44.784981
3757.543945	-45.380733
3768.310547	-46.041882
3779.077148	-45.569450
3789.843750	-45.827518
3800.610352	-46.217949
3811.376953	-45.821342
3822.143555	-45.453182
3832.910156	-45.049751
3843.676758	-43.932526
3854.443359	-43.410717
3865.209961	-42.145794
3875.976562	-41.150723
3886.743164	-40.868561
3897.509766	-40.382309
3908.276367	-39.601673
3919.042969	-38.834869
3929.809570	-38.850887
3940.576172	-39.766930
3951.342773	-40.267120
3962.109375	-41.087978
3972.875977	-41.664154
3983.642578	-42.425190
3994.409180	-43.300358
4005.175781	-44.290966
4015.942383	-45.305595
4026.708984	-45.563805
4037.475586	-46.375069
4048.242188	-46.131500
4059.008789	-45.936489
4069.775391	-45.701557
4080.541992	-45.831322
4091.308594	-45.255486
4102.075195	-45.027821
4112.841797	-44.249241
4123.608398	-43.310776
4134.375000	-42.780960
4145.141602	-42.126431
4155.908203	-41.653076
4166.674805	-40.829159
4177.441406	-40.101921
4188.208008	-40.246830
4198.974609	-40.552425
4209.741211	-41.432503
4220.507812	-42.484890
4231.274414	-43.086086
4242.041016	-43.735611
4252.807617	-44.757648
4263.574219	-45.698029
4274.340820	-46.766460
4285.107422	-47.788326
4295.874023	-48.086479
4306.640625	-48.619144
4317.407227	-49.092110
4328.173828	-49.119217
4338.940430	-48.799515
4349.707031	-48.946156
4360.473633	-48.819706
4371.240234	-48.278889
4382.006836	-47.742500
4392.773438	-46.742119
4403.540039	-46.966148
4414.306641	-46.600903
4425.073242	-45.512104
4435.839844	-44.752129
4446.606445	-44.860706
4457.373047	-45.455513
4468.139648	-46.580845
4478.906250	-47.408707
4489.672852	-48.098431
4500.439453	-49.175873
4511.206055	-50.174534
4521.972656	-51.538879
4532.739258	-52.248074
4543.505859	-53.827606
4554.272461	-54.386826
4565.039062	-54.886795
4575.805664	-55.185879
4586.572266	-55.589172
4597.338867	-55.853996
4608.105469	-55.708138
4618.872070	-55.725101
4629.638672	-55.897095
4640.405273	-56.043594
4651.171875	-55.233768
4661.938477	-54.875973
4672.705078	-55.492439
4683.471680	-54.716969
4694.238281	-54.318043
4705.004883	-54.003784
4715.771484	-54.898438
4726.538086	-55.893391
4737.304688	-56.695042
4748.071289	-57.487476
4758.837891	-57.825768
4769.604492	-58.825951
4780.371094	-59.661789
4791.137695	-60.972534
4801.904297	-61.375515
4812.670898	-61.618416
4823.437500	-62.091064
4834.204102	-62.458786
4844.970703	-62.569393
4855.737305	-62.394402
4866.503906	-62.716419
4877.270508	-62.672600
4888.037109	-62.907345
4898.803711	-63.024185
4909.570312	-63.065979
4920.336914	-63.265808
4931.103516	-63.381626
4941.870117	-63.543369
4952.636719	-63.198833
4963.403320	-63.298355
4974.169922	-63.741077
4984.936523	-63.559811
4995.703125	-63.998707
5006.469727	-63.672169
5017.236328	-63.740829
5028.002930	-64.053047
5038.769531	-64.056648
5049.536133	-64.302750
5060.302734	-64.235573
5071.069336	-64.002289
5081.835938	-64.127930
5092.602539	-64.105545
5103.369141	-64.205605
5114.135742	-64.294777
5124.902344	-64.183945
5135.668945	-64.345642
5146.435547	-64.494141
5157.202148	-64.219772
5167.968750	-64.147324
5178.735352	-64.493446
5189.501953	-64.964195
5200.268555	-64.548599
5211.035156	-64.607697
5221.801758	-65.296028
5232.568359	-65.451668
5243.334961	-65.801544
5254.101562	-65.985428
5264.868164	-66.447990
5275.634766	-67.038788
5286.401367	-66.979218
5297.167969	-67.476410
5307.934570	-67.513611
5318.701172	-67.558403
5329.467773	-67.691589
5340.234375	-67.733452
5351.000977	-67.820953
5361.767578	-67.805595
5372.534180	-67.862747
5383.300781	-67.864334
5394.067383	-67.881493
5404.833984	-67.887177
5415.600586	-67.892334
5426.367188	-67.897369
5437.133789	-67.900917
5447.900391	-67.904282
5458.666992	-67.906830
5469.433594	-67.909019
5480.200195	-67.910706
5490.966797	-67.911911
5501.733398	-67.912621
